dandiset_id	dandi_path	pipeline	version	params	config	attempt	codebase	content_id	asset_size_bytes	has_code	has_been_submitted	has_output	has_logs	dataset_description_path	output_paths	log_paths	created_at	job_completion_time
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	7940dfd	1	v0.3.28	adb9eaa3-4ae1-42a7-92d3-b4e575484216	183608028765	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""97d8c016-396f-4693-a0cf-ff5dcc5d4d8c""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/job-15565990_slurm.log"": ""e5371495-5859-4ee3-bfec-849349cb0bc4"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""9828aa49-420b-467e-a837-628712e1c56e"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""d4d0ec5f-38f6-4499-a9e3-91209d4c3be6"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""4588ceea-fd84-4ebb-a03d-dff504714d82"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.28_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""f0c57533-1772-4422-a249-bf3e7a0ed267""}"	2026-09-08T17:25:07.773332-04:00	2026-09-08T17:25:09.034845-04:00
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.43	adb9eaa3-4ae1-42a7-92d3-b4e575484216	183608028765	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""d72b2992-1f65-4087-b23a-9d98af0c3082""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16319063_slurm.log"": ""dd6865fb-1c27-44b9-a1fa-92964b8100aa"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""99c1233f-1502-44b1-bf9c-3d1515e090f6"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""d9ef29b3-a52f-42d2-a6f1-17407e35db2b"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""e9c6d840-a597-4e59-aeeb-e46fb850c993"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""f18a3bfa-c371-4959-8304-42e5576d8b47""}"	2026-09-08T17:25:19.703345-04:00	2026-09-08T17:25:20.921252-04:00
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	2	v0.3.43	adb9eaa3-4ae1-42a7-92d3-b4e575484216	183608028765	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/dataset_description.json"": ""d72b2992-1f65-4087-b23a-9d98af0c3082""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/logs/job-16336519_slurm.log"": ""e109d50d-f421-4c9e-8269-0c584a55cf37"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/logs/nextflow.log"": ""44603d2f-2879-4418-825d-0eb36fdad1fc"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/logs/report.html"": ""034c552e-1e01-4db0-ad99-2ce5b22f0934"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/logs/timeline.html"": ""c9218f5f-f4ee-424a-86d6-0bfd12bf795c"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-2/logs/trace.txt"": ""3d984024-b96b-4a4e-a604-3741ddf7025a""}"	2026-09-08T17:25:32.179369-04:00	2026-09-08T17:25:33.433295-04:00
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	3	v0.3.43	adb9eaa3-4ae1-42a7-92d3-b4e575484216	183608028765	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/dataset_description.json"": ""d72b2992-1f65-4087-b23a-9d98af0c3082""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/logs/job-16413920_slurm.log"": ""dc37d181-741a-4791-99f8-8e1a153d4b85"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/logs/nextflow.log"": ""ffed7e9f-1824-4cb6-8c93-5612b9a4d3e4"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/logs/report.html"": ""387f310e-e4a8-4f14-ab79-0ea14ee34106"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/logs/timeline.html"": ""6fbc04c0-8c78-493c-af7a-aea0f1c268a0"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-3/logs/trace.txt"": ""af1ee302-1747-4ea7-83ee-cb36b4286a44""}"	2026-09-08T17:25:44.239744-04:00	2026-09-08T17:25:45.365720-04:00
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	4	v0.3.43	adb9eaa3-4ae1-42a7-92d3-b4e575484216	183608028765	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/dataset_description.json"": ""d72b2992-1f65-4087-b23a-9d98af0c3082""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/logs/job-16414904_slurm.log"": ""9a84ea3a-a113-41f2-849b-e47ad8f76d5f"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/logs/nextflow.log"": ""edd8f0d5-a13f-42f1-af26-4ed098730ca8"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/logs/report.html"": ""8e823a1e-c775-4957-8e79-0cc564c01268"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/logs/timeline.html"": ""1f24ef14-3dd7-4b11-89af-6d5d288f7ad8"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.43_params-1cbdbee_config-7940dfd_attempt-4/logs/trace.txt"": ""799f96ec-7bb9-4fe3-aacc-6289297c04cd""}"	2026-09-08T17:25:58.117376-04:00	2026-09-08T17:25:59.483085-04:00
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.27	038e862e-af4c-41e5-b854-df32655313a2	180414749521	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""a5bc2f3a-07db-4c60-8a03-b99d5f97ea7d""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15543327_slurm.log"": ""9a117b39-8035-462f-86a4-f24e3907769d"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""3d9870f4-b26a-4831-82f4-073b95155395"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""8a5fe133-ca26-41ee-bdc7-5c7af0b6fe07"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""945b942b-9e55-405a-8777-7703a1873ce0"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""e5d7b9e6-435d-4f06-a2d8-4701d3dc30a6""}"	2026-09-08T17:26:12.982389-04:00	2026-09-08T17:26:14.168690-04:00
000552	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.27	67d895f3-ade8-443c-8a45-1d0bad483f5f	166191418883	True	True	False	True	"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""a5bc2f3a-07db-4c60-8a03-b99d5f97ea7d""}"		"{""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15531257_slurm.log"": ""1839e770-d295-4e28-a983-d8998808e4ed"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""7a7d035d-d604-4ff1-be44-23137ed1f35d"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""16862613-696c-476c-acf4-bf83309bdb44"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""97cf1cff-217f-4cc5-b5ad-c6b692453e12"", ""derivatives/dandiset-000552/sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.27_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""e07947fa-022d-47c3-b043-a4abe64cc8c7""}"	2026-09-08T17:26:25.518364-04:00	2026-09-08T17:26:26.779293-04:00
000552	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	5b11119a-c514-4bb2-b151-f5fce12e35f8	54480321649	True	True	False	True	"{""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""d563ace6-56a0-4e05-9f5d-16db61e489f8""}"		"{""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-17730875_slurm.log"": ""ea390323-8a55-43df-a76e-90eac2da5de1"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""f9e63eef-0ef0-4472-88f0-0f0f372dde2f"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""8217a46a-9814-47bd-8c25-30dc7eba347d"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""88a2b5a3-f3cb-4964-a5dd-378d92faf9d9"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""16f53878-fa60-4adb-ac51-7043bc1958ad""}"	2026-09-08T17:26:39.560679-04:00	2026-09-08T17:26:41.009680-04:00
000552	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	aind+ephys	v1.2.2	1cbdbee	0d4bf36	1	v0.3.25	45e62320-455c-49ad-b75f-72fabd50fe31	61991667510	True	True	False	True	"{""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/dataset_description.json"": ""651e1804-74d6-478a-8707-8941d9eb36ea""}"		"{""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/job-15526383_slurm.log"": ""b12f9718-94ca-41a5-b6bf-45e2f05c0745"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/nextflow.log"": ""b6ec3c3e-8c65-457e-a06b-338136e64bcb"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/report.html"": ""cee61164-64dd-487f-bf7d-a068a6bfd974"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/timeline.html"": ""4a5e95b4-ef2e-468b-a9d9-a3ca14d0ccb3"", ""derivatives/dandiset-000552/sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys/pipeline-aind+ephys/version-v1.2.2_codebase-v0.3.25_params-1cbdbee_config-0d4bf36_attempt-1/logs/trace.txt"": ""63458af9-2fc1-4a59-886a-3672baed412b""}"	2026-09-08T17:26:54.516241-04:00	2026-09-08T17:26:55.841753-04:00
000552	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.46	c3d41b23-2da7-4b72-a764-74aa45a9f7f2	179992553932	True	True	False	True	"{""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""d95205d3-a3f2-4834-a6c4-7904c11f6e03""}"		"{""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/job-16603543_slurm.log"": ""263cb8b5-c4f6-4e1d-bca2-5bc180ada714"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""03ac3868-34ef-40a1-a300-92bde08cd950"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""5d41ad77-b2d0-47d3-b597-66c7882d2cf2"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""68c94faf-fa00-40d2-95bd-2defa9569a0d"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.46_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""a75cb12d-a83a-4d0d-b11f-2aedc808f1f6""}"	2026-09-08T17:27:10.348882-04:00	2026-09-08T17:27:11.672732-04:00
000552	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	aind+ephys	v1.2.4	1cbdbee	7940dfd	1	v0.3.49	464d038f-aa58-40dd-ac6d-9dc745bc4456	138996655725	True	True	False	True	"{""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/dataset_description.json"": ""d563ace6-56a0-4e05-9f5d-16db61e489f8""}"		"{""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/dag.html"": ""374d93d6-f54a-49e3-9bd4-23cc49c2e489"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/job-18892188_slurm.log"": ""05eea071-1bdc-4bf6-b2b4-1ce180db5fc9"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/nextflow.log"": ""2f325e86-8180-4048-9803-56b02baa121c"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/report.html"": ""ae371e12-14a8-4dd6-9769-5512c4e68dcc"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/timeline.html"": ""fc2dc346-aad6-4d69-bc5d-fe72bfe83a51"", ""derivatives/dandiset-000552/sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys/pipeline-aind+ephys/version-v1.2.4_codebase-v0.3.49_params-1cbdbee_config-7940dfd_attempt-1/logs/trace.txt"": ""adfaf678-d22a-4c81-95da-c3cb12511636""}"	2026-09-08T17:27:22.552290-04:00	2026-09-08T17:27:23.657991-04:00
